league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,Dignitas,Ssumday,Renekton,18390,18302.727603072715,18900
NALCS,Counter Logic Gaming,Darshan,Renekton,10085,9031.943810052959,9970
NALCS,Team SoloMid,Hauntzer,Renekton,25068,16992.213244166334,17475
NALCS,Immortals,Flame,Renekton,12772,8736.774077199412,9725
NALCS,Team SoloMid,Hauntzer,Renekton,26758,15428.563940872249,15850
NALCS,Immortals,Flame,Renekton,13324,10419.55105545215,11150
NALCS,FlyQuest,Balls,Renekton,6771,9803.24045999297,10620
NALCS,Counter Logic Gaming,Darshan,Renekton,18175,17963.06006424235,18525
NALCS,EnVyUs,Seraph,Renekton,17509,12920.36836874853,13405
NALCS,Phoenix1,zig,Renekton,19176,14375.570848841742,14800
NALCS,Phoenix1,zig,Renekton,16910,15354.498877448606,15775
NALCS,Cloud9,Impact,Renekton,18717,11746.552682840482,12325
NALCS,Echo Fox,Looper,Renekton,13810,16039.131740984456,16475
NALCS,Echo Fox,Looper,Renekton,6307,9360.350991941435,10245
NALCS,Immortals,Flame,Renekton,9439,7003.771930347344,8325
NALCS,Phoenix1,zig,Renekton,12217,14068.186177006544,14500
NALCS,Counter Logic Gaming,Darshan,Renekton,6981,10275.205054863527,11025
NALCS,Team Liquid,Lourlo,Renekton,10245,12191.750063276946,12730
NALCS,Team Liquid,Lourlo,Renekton,11842,14780.84350007542,15200
NALCS,Immortals,Flame,Renekton,13679,10563.27786583523,11275
NALCS,Echo Fox,Looper,Renekton,4533,10240.469582413803,10995
NALCS,Team SoloMid,Hauntzer,Renekton,8226,11607.90456148701,12200
NALCS,Phoenix1,zig,Renekton,11565,11718.870247646699,12300
NALCS,Phoenix1,zig,Renekton,10320,27607.135965010086,30865
NALCS,Cloud9,Impact,Renekton,16786,10390.731477394815,11125
NALCS,Dignitas,Ssumday,Renekton,9713,13549.185457131834,14e3
NALCS,EnVyUs,Seraph,Renekton,11099,11047.3562848003,11700
NALCS,Immortals,Flame,Renekton,11100,10677.8153726156,11375
NALCS,FlyQuest,Balls,Renekton,7969,9791.503758109213,10610
NALCS,Team Liquid,Lourlo,Renekton,8433,11356.843600739005,11975
NALCS,Cloud9,Impact,Renekton,12205,11635.68143311679,12225
NALCS,Phoenix1,zig,Renekton,12965,13154.315452674851,13625
NALCS,Phoenix1,zig,Renekton,15885,18549.533894678734,19175
NALCS,EnVyUs,Seraph,Renekton,15140,21697.429108917535,22875
NALCS,Phoenix1,zig,Renekton,6886,10188.299138181806,10950
NALCS,Phoenix1,zig,Renekton,19267,13064.129331143666,13540
NALCS,Immortals,Flame,Renekton,13340,9097.87100504416,10025
NALCS,Echo Fox,Looper,Renekton,20945,17803.29867926372,18350
NALCS,Team Liquid,Lourlo,Renekton,17269,9838.426411899014,10650
NALCS,Dignitas,Ssumday,Renekton,12237,12268.081030818148,12800
NALCS,Dignitas,Ssumday,Renekton,12074,11801.846974579652,12375
NALCS,Cloud9,Impact,Renekton,7195,11580.10400813855,12175
NALCS,Immortals,Flame,Renekton,18848,14680.00944654818,15100
NALCS,Phoenix1,zig,Renekton,9074,6109.150510132102,7625
NALCS,Dignitas,Ssumday,Renekton,12988,7193.140134542252,8475
NALCS,Team SoloMid,Hauntzer,Renekton,19821,12834.871387477384,13325
NALCS,Team Liquid,Lourlo,Renekton,26665,15845.027146078037,16275
NALCS,Team Liquid,Lourlo,Renekton,9272,11423.981926571383,12035
NALCS,Immortals,Flame,Renekton,8944,10763.460516277593,11450
NALCS,Immortals,Flame,Renekton,15382,11412.801764126512,12025
NALCS,EnVyUs,Seraph,Renekton,12936,12485.179758166498,13e3
NALCS,Counter Logic Gaming,Darshan,Renekton,12324,11635.68143311679,12225
NALCS,EnVyUs,Seraph,Renekton,23178,20076.936208627536,20925
NALCS,EnVyUs,Seraph,Renekton,6568,5067.377828355591,6825
NALCS,Dignitas,Ssumday,Renekton,14580,9127.797270174298,10050
NALCS,Dignitas,Ssumday,Renekton,6036,8639.863701581142,9645
NALCS,Immortals,Flame,Renekton,18317,12186.290944254682,12725
NALCS,Immortals,Flame,Renekton,2728,8396.45115552412,9445
NALCS,FlyQuest,Balls,Renekton,15905,13757.801714306037,14200
NALCS,Cloud9,Impact,Rumble,27612,18954.119677770508,12085
NALCS,Team Liquid,Lourlo,Rumble,24071,17170.06250313747,10875
NALCS,EnVyUs,Seraph,Rumble,24097,22788.161600924555,14925
NALCS,Dignitas,Ssumday,Rumble,37747,28421.282277005797,19750
NALCS,Team SoloMid,Hauntzer,Rumble,18699,18067.223464240124,11475
NALCS,EnVyUs,Seraph,Rumble,27138,19225.40349566299,12275
NALCS,Echo Fox,Looper,Rumble,27425,23636.366514110163,15600
NALCS,Team Liquid,Lourlo,Rumble,27216,24824.065338112374,16575
NALCS,FlyQuest,Balls,Rumble,20373,19719.189086090762,12625
NALCS,Cloud9,Impact,Rumble,17426,19824.01650425452,12700
NALCS,Counter Logic Gaming,Darshan,Rumble,31314,24147.15250093156,16015
NALCS,EnVyUs,Seraph,Rumble,14122,12742.23938497035,8150
NALCS,Dignitas,Ssumday,Rumble,36357,27134.650751931404,18575
NALCS,Echo Fox,Looper,Rumble,20686,22468.329091067353,14675
NALCS,Echo Fox,Looper,Rumble,14291,18702.196725096463,11910
NALCS,FlyQuest,Balls,Rumble,16244,13063.142561108885,8335
NALCS,FlyQuest,Balls,Rumble,18091,16673.30187422039,10550
NALCS,Echo Fox,Looper,Rumble,14332,19437.95984136805,12425
NALCS,Cloud9,Impact,Rumble,17107,16865.285502526833,10675
NALCS,Dignitas,Ssumday,Rumble,20422,19649.11306096046,12575
NALCS,FlyQuest,Balls,Rumble,26588,20308.730251109864,13050
NALCS,Echo Fox,Looper,Rumble,15838,19487.353695354275,12460
NALCS,Cloud9,Ray,Rumble,29555,16941.754707367323,10725
NALCS,FlyQuest,Balls,Rumble,12842,18542.820477180838,11800
NALCS,Echo Fox,Looper,Rumble,20485,15854.026789640815,10025
NALCS,FlyQuest,Balls,Rumble,21389,23512.086666868065,15500
NALCS,Echo Fox,Looper,Rumble,25211,19310.59568898615,12335
NALCS,FlyQuest,Balls,Rumble,25266,18723.86825049544,11925
NALCS,Echo Fox,Looper,Rumble,15246,20548.37058008028,13225
NALCS,EnVyUs,Seraph,Rumble,17589,20650.529374729398,13300
NALCS,Echo Fox,Brandini,Rumble,10053,14065.556374623471,8925
NALCS,FlyQuest,Balls,Rumble,6979,10672.721995181948,7e3
NALCS,FlyQuest,Balls,Rumble,18127,14620.981609796421,9260
NALCS,Echo Fox,Brandini,Rumble,11327,13855.796512222674,8800
NALCS,Echo Fox,Brandini,Rumble,13915,15029.236436312152,9510
NALCS,FlyQuest,Balls,Rumble,19364,14107.342889271154,8950
NALCS,Echo Fox,Brandini,Rumble,9050,9987.741691458648,6635
NALCS,Flyquest,Balls,Shen,8589,9151.69308507849,9950
NALCS,Echo Fox,Looper,Shen,12915,11433.471635571907,11900
NALCS,Phoenix1,zig,Shen,13893,11798.984522439103,12225
NALCS,Team Liquid,Lourlo,Shen,12458,13407.799178786934,13700
NALCS,Counter Logic Gaming,Darshan,Shen,15057,11630.795338286776,12075
NALCS,EnVyUs,Seraph,Shen,10719,11625.174044586993,12070
NALCS,Counter Logic Gaming,Darshan,Shen,22123,31797.231923399,37e3
NALCS,Phoenix1,zig,Shen,6581,15040.709490859415,15275
NALCS,Immortals,Flame,Shen,15459,10776.638585990824,11325
NALCS,Counter Logic Gaming,Darshan,Shen,6716,7130.595939389467,8325
NALCS,Dignitas,Ssumday,Shen,8100,11092.410916242305,11600
NALCS,Dignitas,Ssumday,Shen,6302,11798.984522439103,12225
NALCS,EnVyUs,Seraph,Shen,9468,21469.032362011167,22325
NALCS,Immortals,Flame,Shen,17111,13987.598473626591,14250
NALCS,EnVyUs,Seraph,Shen,16044,14964.826397221816,15200
NALCS,Phoenix1,zig,Shen,14571,14091.891639789637,14350
NALCS,FlyQuest,Balls,Shen,7943,9542.796414113065,10275
NALCS,Team Liquid,Lourlo,Shen,4139,13247.825742534436,13550
NALCS,Phoenix1,zig,Shen,6670,10253.361990183139,10875
NALCS,Team Liquid,Lourlo,Shen,10581,7353.4171341760375,8500
NALCS,Cloud9,Impact,Shen,9880,17071.176775537508,17350
NALCS,Dignitas,Ssumday,Shen,8251,11291.793547840627,11775
NALCS,Dignitas,Ssumday,Shen,20226,15542.007109098835,15775
NALCS,Echo Fox,Looper,Shen,17802,15641.322069878424,15875
NALCS,Team SoloMid,Hauntzer,Shen,13440,10253.361990183137,10875
NALCS,EnVyUs,Seraph,Shen,10827,11149.500867414108,11650
NALCS,EnVyUs,Seraph,Shen,13124,11771.013294118167,12200
NALCS,Dignitas,Ssumday,Shen,17211,10920.545460924426,11450
NALCS,Team Liquid,Lourlo,Shen,16954,12517.886005469936,12875
NALCS,FlyQuest,Balls,Shen,2904,5999.147463296073,7450
NALCS,Immortals,Flame,Shen,13012,14939.491625926563,15175
NALCS,Counter Logic Gaming,Darshan,Shen,6131,9656.291338226885,10370
NALCS,Echo Fox,Looper,Shen,3963,7945.781510432424,8970
NALCS,EnVyUs,Seraph,Shen,14587,13194.322804262729,13500
NALCS,EnVyUs,Seraph,Shen,14139,7258.070232264331,8425
NALCS,Dignitas,Ssumday,Shen,8388,9596.603738436575,10320
NALCS,EnVyUs,Seraph,Shen,6115,12215.684288130471,12600
NALCS,Cloud9,Ray,Shen,17165,11686.955004920579,12125
NALCS,Echo Fox,Brandini,Shen,9446,10689.993800067628,11250
NALCS,Cloud9,Impact,Shen,13821,10689.993800067628,11250
NALCS,Cloud9,Impact,Shen,27459,16497.300980341734,16750
NALCS,Dignitas,Ssumday,Shen,6683,9151.69308507849,9950
NALCS,Immortals,Flame,Shen,15300,14169.887671489309,14425
NALCS,Counter Logic Gaming,Darshan,Shen,15502,9542.796414113069,10275
NALCS,EnVyUs,Seraph,Shen,19955,14787.05653414332,15025
NALCS,Echo Fox,Brandini,Shen,13651,12021.891141750359,12425
NALCS,Immortals,Flame,Shen,12818,13882.962312271507,14150
NALCS,Team SoloMid,Hauntzer,Shen,8293,9212.148533962749,1e4
NALCS,Immortals,Flame,Shen,10037,13006.354682670253,13325
NALCS,Team Liquid,Lourlo,Shen,8022,10457.832749647552,11050
NALCS,Team SoloMid,Hauntzer,Shen,19728,16157.679035769372,16400
NALCS,Echo Fox,Brandini,Shen,8453,6745.848399379599,8025
NALCS,Dignitas,Ssumday,Shen,7922,9302.6367505563,10075
NALCS,Counter Logic Gaming,Darshan,Shen,17360,8878.35576015185,9725
NALCS,Echo Fox,Brandini,Shen,6678,7650.716436578794,8735
NALCS,Echo Fox,Brandini,Shen,5448,5241.6444247592935,6875
NALCS,Dignitas,Ssumday,Shen,9690,10747.782096826246,11300
NALCS,Phoenix1,zig,Shen,12391,7606.578578970691,8700
