position,league,team,player,champion,dmgtochamps,predicted,goldspent
Support,NALCS,Team SoloMid,Biofrost,Braum,4283,4590.863881487773,7825
Support,NALCS,EnVyUs,Hakuho,Braum,3092,3375.8977699820307,5775
Support,NALCS,EnVyUs,Hakuho,Braum,4592,3751.6149248772813,6825
Support,NALCS,Team Liquid,Matt,Braum,3356,3510.843533920626,6165
Support,NALCS,Counter Logic Gaming,aphromoo,Braum,3823,4246.863212293837,7050
Support,NALCS,Phoenix1,Xpecial,Braum,4251,4110.39081205415,6725
Support,NALCS,Phoenix1,Xpecial,Braum,4251,4110.39081205415,6725
Support,NALCS,EnVyUs,Hakuho,Braum,9127,9221.510663037703,14765
Support,NALCS,Phoenix1,Xpecial,Braum,3802,3612.8569510708467,6450
Support,NALCS,Echo Fox,Gate,Braum,5061,5386.989709717176,10425
Support,NALCS,Echo Fox,Gate,Braum,2104,3037.807979117804,4725
Support,NALCS,Echo Fox,Gate,Braum,2051,3325.3877396009384,5625
Support,NALCS,Team SoloMid,Biofrost,Braum,4823,4602.41294025927,7850
Support,NALCS,Team SoloMid,Biofrost,Braum,10394,9254.004472276369,14800
Support,NALCS,Counter Logic Gaming,Joey,Janna,2628,1794.0325274691863,7275
Support,NALCS,Team Liquid,konkwon,Janna,2558,1708.5488074920754,6750
Support,NALCS,Phoenix1,Xpecial,Janna,1674,1486.098544402467,5250
Support,NALCS,Dignitas,Adrian,Janna,3085,2648.854183646591,10375
Support,NALCS,FlyQuest,LemonNation,Janna,4258,2581.973368053148,10100
Support,NALCS,FlyQuest,LemonNation,Janna,3442,2330.915800266467,9e3
Support,NALCS,FlyQuest,LemonNation,Janna,1914,2382.369940041447,10325
Support,NALCS,Echo Fox,Gate,Janna,2015,2470.405019760001,9625
Support,NALCS,Dignitas,Adrian,Janna,2699,2495.757937061384,10825
Support,NALCS,Team Liquid,Matt,Janna,2131,2277.350913980776,8750
Support,NALCS,Counter Logic Gaming,aphromoo,Janna,2909,1789.8665423393181,7250
Support,NALCS,Counter Logic Gaming,aphromoo,Janna,2909,1789.8665423393181,7250
Support,NALCS,Dignitas,Adrian,Janna,2052,2168.837592823231,8225
Support,NALCS,Echo Fox,Gate,Janna,4249,2679.8245822325302,10500
Support,NALCS,Echo Fox,Gate,Janna,1635,1692.7340784290352,6650
Support,NALCS,Echo Fox,Gate,Janna,842,1412.0010591730374,4700
Support,NALCS,Dignitas,Adrian,Janna,2574,2036.8832224120476,7550
Support,NALCS,FlyQuest,LemonNation,Janna,4301,2655.019496466972,10400
Support,NALCS,Echo Fox,Gate,Karma,4291,4837.107181508537,5825
Support,NALCS,Immortals,Olleh,Karma,7565,8801.280075868019,10550
Support,NALCS,Counter Logic Gaming,Joey,Karma,5517,4699.1393172198395,5550
Support,NALCS,Team SoloMid,Biofrost,Karma,5464,4992.241548327378,6125
Support,NALCS,Team SoloMid,Biofrost,Karma,7741,5815.137780979453,7575
Support,NALCS,Phoenix1,Shady,Karma,6482,5907.652604689883,7725
Support,NALCS,Immortals,Olleh,Karma,13010,14487.853025962906,16250
Support,NALCS,Counter Logic Gaming,aphromoo,Karma,6187,6276.13415889656,8300
Support,NALCS,Phoenix1,Shady,Karma,9737,10398.715729401334,12135
Support,NALCS,Immortals,Olleh,Karma,7727,6729.9504025597,8e3
Support,NALCS,Team Liquid,Matt,Karma,9542,6443.4300518020755,8550
Support,NALCS,Echo Fox,Gate,Karma,10933,8755.094970808163,10500
Support,NALCS,EnVyUs,Hakuho,Karma,7558,8686.271337475546,10425
Support,NALCS,Immortals,Olleh,Karma,10127,6624.558258380728,7850
Support,NALCS,EnVyUs,Hakuho,Karma,10778,8801.280075868019,10550
Support,NALCS,Dignitas,Big,Karma,9088,6435.607275806097,7575
Support,NALCS,Echo Fox,Gate,Karma,4252,8527.779485292152,10250
Support,NALCS,Team Liquid,Matt,Karma,5072,4711.517525299902,5575
Support,NALCS,Team SoloMid,Biofrost,Karma,7120,6409.617868651097,8500
Support,NALCS,Echo Fox,Gate,Karma,5289,5923.214210394487,7750
Support,NALCS,FlyQuest,LemonNation,Karma,10721,8999.395648626207,11725
Support,NALCS,Immortals,Olleh,Karma,11374,5954.460504296636,7800
Support,NALCS,EnVyUs,Hakuho,Karma,11657,7263.468760334405,8725
Support,NALCS,EnVyUs,Hakuho,Karma,9382,6791.518966226223,9050
Support,NALCS,EnVyUs,Hakuho,Karma,13706,8527.779485292152,10250
Support,NALCS,Phoenix1,Shady,Karma,3827,4388.474523483083,4900
Support,NALCS,EnVyUs,Hakuho,Karma,8266,7037.755798304276,8425
Support,NALCS,EnVyUs,Hakuho,Karma,8470,6747.67805880222,8025
Support,NALCS,Team Liquid,Matt,Karma,5345,5546.195696794898,7125
Support,NALCS,Team Liquid,Matt,Karma,7923,8964.855035001898,10725
Support,NALCS,Team Liquid,Matt,Karma,5248,7943.076261974443,9575
Support,NALCS,Phoenix1,Shady,Karma,9436,6065.126296688041,7975
Support,NALCS,Team Liquid,Matt,Karma,8175,5331.603444476885,6750
Support,NALCS,Echo Fox,Gate,Karma,10137,8550.242881630076,10275
Support,NALCS,Counter Logic Gaming,aphromoo,Karma,6936,9815.569778829082,12550
Support,NALCS,Phoenix1,Shady,Karma,5191,5724.071754816694,7425
Support,NALCS,Dignitas,Big,Karma,5951,6226.797588872084,8225
Support,NALCS,EnVyUs,Hakuho,Karma,12952,9560.720343462533,12300
Support,NALCS,Echo Fox,Gate,Karma,9264,6359.2319857491875,8425
Support,NALCS,Team SoloMid,Biofrost,Karma,5858,5947.231371625457,6825
Support,NALCS,Immortals,Olleh,Karma,15800,7496.420726201634,9025
Support,NALCS,EnVyUs,Hakuho,Karma,11013,6720.428392235356,8950
Support,NALCS,Team Liquid,Matt,Karma,3930,4901.151876038669,5950
Support,NALCS,Dignitas,Adrian,Karma,4619,7575.719964464233,9125
Support,NALCS,FlyQuest,LemonNation,Karma,6194,4446.579192195859,5025
Support,NALCS,Team SoloMid,Biofrost,Karma,13550,10677.638025901353,13350
Support,NALCS,EnVyUs,Hakuho,Karma,12071,8651.192900775866,11350
Support,NALCS,Counter Logic Gaming,aphromoo,Karma,2682,4786.474513367752,5725
Support,NALCS,Immortals,Olleh,Karma,11309,8006.011363463687,9650
Support,NALCS,FlyQuest,LemonNation,Karma,4632,6301.582322789877,7375
Support,NALCS,Dignitas,Xpecial,Lulu,6792,4642.635008308107,9650
Support,NALCS,Echo Fox,Gate,Lulu,5066,4389.754374739348,9175
Support,NALCS,Flyquest,LemonNation,Lulu,3541,3961.6673424000974,7445
Support,NALCS,Immortals,Olleh,Lulu,7857,4607.078911192836,8725
Support,NALCS,Team Liquid,Matt,Lulu,3632,3400.6522500906012,6150
Support,NALCS,Team Liquid,Matt,Lulu,7165,4046.649997763608,7625
Support,NALCS,Phoenix1,Shady,Lulu,3481,3183.4309035312103,6450
Support,NALCS,Echo Fox,Gate,Lulu,4753,4858.136858851155,9175
Support,NALCS,EnVyUs,Hakuho,Lulu,3873,4717.0173172719005,8925
Support,NALCS,Echo Fox,Gate,Lulu,7272,6542.936688351535,11700
Support,NALCS,Dignitas,Xpecial,Lulu,5961,9319.658789872172,14700
Support,NALCS,Team Liquid,Matt,Lulu,4719,4787.057101484979,9050
Support,NALCS,Flyquest,LemonNation,Lulu,3799,4694.821737255329,8885
Support,NALCS,Flyquest,LemonNation,Lulu,3604,4512.986754184194,8550
Support,NALCS,EnVyUs,Hakuho,Lulu,10032,5386.1408477085315,10050
Support,NALCS,Counter Logic Gaming,aphromoo,Lulu,13796,10704.606384038896,15875
Support,NALCS,Cloud9,Smoothie,Lulu,4820,4229.597638125515,8e3
Support,NALCS,Cloud9,Smoothie,Lulu,4517,4402.71372762435,9200
Support,NALCS,Cloud9,Smoothie,Lulu,5674,5947.078183204217,11750
Support,NALCS,Immortals,Olleh,Lulu,4348,4683.874222159033,9725
Support,NALCS,Phoenix1,Shady,Lulu,6555,4217.247864176195,8835
Support,NALCS,Phoenix1,Shady,Lulu,2173,2821.019592035156,5425
Support,NALCS,Team SoloMid,Biofrost,Lulu,4237,6150.181625394685,11175
Support,NALCS,Team SoloMid,Biofrost,Lulu,5358,3426.897496588492,7075
Support,NALCS,Phoenix1,Shady,Lulu,7716,5936.42809786331,10875
Support,NALCS,Phoenix1,Shady,Lulu,2245,3461.416723469731,7160
Support,NALCS,FlyQuest,LemonNation,Lulu,4617,4262.240444397905,8925
Support,NALCS,FlyQuest,LemonNation,Lulu,3463,3278.669966595623,6700
Support,NALCS,Team Liquid,Matt,Lulu,3197,3788.164655269276,7925
Support,NALCS,FlyQuest,LemonNation,Lulu,3732,4242.084179210698,8025
Support,NALCS,Dignitas,Big,Lulu,5849,4778.5977188133165,9035
Support,NALCS,Team SoloMid,Biofrost,Lulu,3579,3994.5967268869686,8375
Support,NALCS,Immortals,Olleh,Lulu,5333,3917.537308085985,7350
Support,NALCS,Team Liquid,konkwon,Lulu,5217,3940.7020154305606,7400
Support,NALCS,Cloud9,Smoothie,Lulu,5408,4499.702813521449,8525
Support,NALCS,Team Liquid,Matt,Lulu,4391,4730.942809853216,8950
Support,NALCS,Immortals,Olleh,Lulu,4717,5370.286784907259,10025
Support,NALCS,Immortals,Olleh,Lulu,5146,4187.5169799263595,8775
Support,NALCS,Team SoloMid,Biofrost,Lulu,6903,6078.088671832736,11075
Support,NALCS,Immortals,Olleh,Lulu,5789,3715.087499647376,6900
Support,NALCS,Team SoloMid,Biofrost,Lulu,4379,3770.2503089623374,7025
Support,NALCS,Team Liquid,Matt,Lulu,2499,2948.5569076079846,5800
Support,NALCS,Team Liquid,Matt,Lulu,2269,3349.0014850549856,6880
Support,NALCS,Phoenix1,Xpecial,Lulu,1281,3018.9181175860267,6e3
Support,NALCS,Cloud9,Smoothie,Malzahar,11176,12058.648615054282,11675
Support,NALCS,Team SoloMid,Biofrost,Malzahar,6216,8064.189593149011,7075
Support,NALCS,Cloud9,Smoothie,Malzahar,9105,10035.222022018757,9575
Support,NALCS,EnVyUs,Hakuho,Malzahar,9377,8717.732414834225,9125
Support,NALCS,Team SoloMid,Biofrost,Malzahar,7091,8535.951841049939,7725
Support,NALCS,Dignitas,Xpecial,Malzahar,14956,13132.139269043662,12650
Support,NALCS,EnVyUs,Hakuho,Malzahar,10637,8022.622502585904,8175
Support,NALCS,FlyQuest,LemonNation,Morgana,4240,5699.07770878995,5850
Support,NALCS,Immortals,Olleh,Morgana,9109,5906.791021423046,6250
Support,NALCS,Immortals,Olleh,Morgana,10853,9470.611654407812,11525
Support,NALCS,Counter Logic Gaming,aphromoo,Morgana,6339,7404.439959385215,8775
Support,NALCS,Counter Logic Gaming,aphromoo,Morgana,5004,5519.47053546224,6625
Support,NALCS,Dignitas,Big,Morgana,9317,7640.0440887188,9125
Support,NALCS,Dignitas,Big,Morgana,3562,4305.661833914933,3850
Support,NALCS,Dignitas,Big,Morgana,6338,7001.643363819157,8150
Support,NALCS,Dignitas,Big,Morgana,4841,5313.475749164269,6200
Support,NALCS,Counter Logic Gaming,aphromoo,Morgana,5180,7538.16656603482,8975
Support,NALCS,Dignitas,Big,Morgana,12507,7043.873416502215,9350
Support,NALCS,Dignitas,Big,Morgana,7505,6800.925634941507,7825
Support,NALCS,EnVyUs,Hakuho,Morgana,14386,9904.026933336821,12025
Support,NALCS,EnVyUs,Hakuho,Morgana,9509,10008.448255223775,13275
Support,NALCS,Immortals,Olleh,Morgana,8333,6049.739531899015,7650
Support,NALCS,Dignitas,Big,Morgana,13283,8219.740331185745,11075
Support,NALCS,Counter Logic Gaming,aphromoo,Morgana,4380,8855.790876021978,10775
Support,NALCS,Counter Logic Gaming,aphromoo,Morgana,5125,5733.451403561482,7050
Support,NALCS,FlyQuest,LemonNation,Morgana,15846,14683.483955608675,16425
Support,NALCS,FlyQuest,LemonNation,Morgana,11458,7487.738381552558,8900
Support,NALCS,FlyQuest,LemonNation,Morgana,6284,4913.2581199834685,5325
Support,NALCS,FlyQuest,LemonNation,Morgana,9277,6158.999805890361,7850
Support,NALCS,EnVyUs,Hakuho,Morgana,15242,10334.129693138551,12500
Support,NALCS,Counter Logic Gaming,aphromoo,Morgana,3719,6081.11989111154,6575
Support,NALCS,Counter Logic Gaming,aphromoo,Morgana,5758,8188.761647652984,9900
Support,NALCS,Immortals,Olleh,Morgana,10818,5247.316295837006,6060
Support,NALCS,Counter Logic Gaming,aphromoo,Morgana,4710,6800.925634941507,7825
Support,NALCS,EnVyUs,Hakuho,Morgana,6436,4740.482561101861,4925
Support,NALCS,FlyQuest,LemonNation,Morgana,7490,7322.068202491403,8650
Support,NALCS,FlyQuest,LemonNation,Morgana,7668,8468.248000936648,10275
Support,NALCS,Cloud9,Smoothie,Nami,8116,5985.133691806805,8850
Support,NALCS,Counter Logic Gaming,aphromoo,Nami,4087,5298.013109932644,7275
Support,NALCS,Counter Logic Gaming,aphromoo,Nami,5528,6479.48406146012,9875
Support,NALCS,Team Liquid,Matt,Nami,3857,4068.8255268244015,5175
Support,NALCS,Immortals,Olleh,Nami,8505,4909.213597162664,7600
Support,NALCS,Team SoloMid,Biofrost,Nami,6756,7520.9088596244455,11800
Support,NALCS,Counter Logic Gaming,aphromoo,Rakan,5501,6102.40692147438,10925
Support,NALCS,Team Liquid,Matt,Rakan,3450,3620.4488017196873,5825
Support,NALCS,Cloud9,Smoothie,Rakan,4007,5069.087563950884,9905
Support,NALCS,Cloud9,Smoothie,Rakan,6132,5004.686360485019,9750
Support,NALCS,EnVyUs,Hakuho,Rakan,3298,4131.264039126323,7425
Support,NALCS,EnVyUs,Hakuho,Rakan,7461,5046.141211734902,9850
Support,NALCS,Team SoloMid,Biofrost,Rakan,8574,6559.161670674625,11800
Support,NALCS,Team Liquid,Matt,Rakan,4242,4013.692380825156,7075
Support,NALCS,Team Liquid,Matt,Rakan,9418,5665.762412091549,10025
Support,NALCS,Team Liquid,Matt,Rakan,6092,4862.257973166572,9400
Support,NALCS,Cloud9,Smoothie,Rakan,3617,4715.7088059514035,7800
Support,NALCS,Counter Logic Gaming,aphromoo,Rakan,6302,5435.033243100726,10750
Support,NALCS,Team SoloMid,Biofrost,Rakan,5738,5892.171714047801,10500
Support,NALCS,Team SoloMid,Biofrost,Rakan,6096,4648.122286908071,7625
Support,NALCS,Dignitas,Big,Rakan,2554,5110.656420427577,8775
Support,NALCS,Dignitas,Big,Rakan,3632,3403.246496397806,5075
Support,NALCS,Counter Logic Gaming,aphromoo,Rakan,6736,4349.84507732912,8050
Support,NALCS,Dignitas,Big,Rakan,7252,6438.543501046158,11575
Support,NALCS,Dignitas,Big,Rakan,3425,4873.905621626172,8200
Support,NALCS,Dignitas,Big,Rakan,5996,6077.289107499837,10875
Support,NALCS,Echo Fox,Gate,Rakan,4888,5571.213559709753,11050
Support,NALCS,Echo Fox,Gate,Rakan,4272,4772.844617248396,9175
Support,NALCS,Echo Fox,Gate,Rakan,2964,4030.281221143481,7125
Support,NALCS,Echo Fox,Gate,Rakan,4690,4743.407057989102,9100
Support,NALCS,Counter Logic Gaming,aphromoo,Rakan,4017,3765.125409446185,6300
Support,NALCS,EnVyUs,Hakuho,Rakan,3202,3608.522327083411,5785
Support,NALCS,Dignitas,Big,Rakan,2544,3741.9031779998268,6225
Support,NALCS,Echo Fox,Gate,Rakan,5945,4226.05282046748,7700
Support,NALCS,Echo Fox,Gate,Rakan,5263,5172.577440757095,10150
Support,NALCS,Cloud9,Smoothie,Rakan,6454,4772.844617248396,9175
Support,NALCS,Cloud9,Smoothie,Rakan,3711,5904.335514706595,10525
Support,NALCS,Cloud9,Smoothie,Rakan,4668,4973.818866752132,9675
Support,NALCS,Team Liquid,Matt,Rakan,7588,4105.783567893701,7350
Support,NALCS,Echo Fox,Gate,Rakan,3651,4097.325049108036,7325
Support,NALCS,Echo Fox,Gate,Rakan,1212,4753.1993486243755,9125
Support,NALCS,EnVyUs,Hakuho,Rakan,5675,4763.011854466708,9150
Support,NALCS,EnVyUs,Hakuho,Rakan,3951,5878.090615619406,11700
Support,NALCS,Dignitas,Xpecial,Tahm Kench,3092,4413.995956542827,10525
Support,NALCS,Echo Fox,Gate,Tahm Kench,2536,3858.300252869193,7425
Support,NALCS,Team SoloMid,Biofrost,Tahm Kench,7269,4155.497766406934,8400
Support,NALCS,Dignitas,Big,Tahm Kench,5569,5908.739869524209,13025
Support,NALCS,Echo Fox,Gate,Tahm Kench,2631,2999.757161382515,5450
Support,NALCS,Cloud9,Smoothie,Tahm Kench,3322,5044.760909975373,12280
Support,NALCS,Phoenix1,Xpecial,Tahm Kench,6226,4931.659987501982,10650
Support,NALCS,Phoenix1,Xpecial,Tahm Kench,5084,4447.718244151988,10625
Support,NALCS,Echo Fox,Gate,Tahm Kench,6233,5894.3337320845685,14325
Support,NALCS,Counter Logic Gaming,aphromoo,Tahm Kench,2121,3157.8908931502583,6125
Support,NALCS,Counter Logic Gaming,aphromoo,Tahm Kench,2314,3039.9779801922223,5625
Support,NALCS,FlyQuest,LemonNation,Tahm Kench,4086,3274.141689004348,6600
Support,NALCS,FlyQuest,LemonNation,Tahm Kench,3560,3200.2319729780893,6300
Support,NALCS,Counter Logic Gaming,aphromoo,Tahm Kench,4578,4077.1783716120303,8150
Support,NALCS,Team Liquid,konkwon,Tahm Kench,2859,3182.016720628489,6225
Support,NALCS,Team SoloMid,Biofrost,Tahm Kench,4150,4123.991073953498,8300
Support,NALCS,Cloud9,Smoothie,Tahm Kench,4193,3728.395771346497,6975
Support,NALCS,FlyQuest,LemonNation,Tahm Kench,5789,5454.925661201141,11975
Support,NALCS,FlyQuest,LemonNation,Tahm Kench,3351,3286.624875268938,6650
Support,NALCS,FlyQuest,LemonNation,Tahm Kench,2707,2817.196057166389,4625
Support,NALCS,Team SoloMid,Biofrost,Tahm Kench,2666,4829.514240213155,10375
Support,NALCS,FlyQuest,LemonNation,Tahm Kench,7750,4526.974935068999,9525
Support,NALCS,Echo Fox,Gate,Tahm Kench,2567,4316.678817592261,8900
Support,NALCS,Team SoloMid,Biofrost,Tahm Kench,3917,3843.645741767636,7375
Support,NALCS,Phoenix1,Xpecial,Tahm Kench,1139,3427.1214028530126,7200
Support,NALCS,Echo Fox,Gate,Tahm Kench,9987,5559.710499512629,12225
Support,NALCS,FlyQuest,LemonNation,Tahm Kench,3969,3865.6484473709415,7450
Support,NALCS,FlyQuest,LemonNation,Tahm Kench,7285,3568.751608360122,6400
Support,NALCS,Team Liquid,Matt,Tahm Kench,2638,3045.767666845788,5650
Support,NALCS,EnVyUs,Hakuho,Tahm Kench,4620,4316.678817592261,8900
Support,NALCS,Echo Fox,Gate,Tahm Kench,2182,3151.8880719382178,6100
Support,NALCS,Phoenix1,Xpecial,Tahm Kench,1392,3499.6060999327265,7475
Support,NALCS,Team SoloMid,Biofrost,Tahm Kench,4009,3992.7308564439904,7875
Support,NALCS,Team SoloMid,Biofrost,Tahm Kench,4269,3785.5821917058443,7175
Support,NALCS,Phoenix1,Stunt,Taric,1075,1834.9952038082172,7275
Support,NALCS,Phoenix1,Xpecial,Taric,3722,2960.761161404871,9025
Support,NALCS,Cloud9,Smoothie,Taric,4507,4833.524975820491,11300
Support,NALCS,Cloud9,Smoothie,Taric,2685,2532.6121208299196,8300
Support,NALCS,Echo Fox,Gate,Taric,2822,2573.8667714124103,8375
Support,NALCS,Cloud9,Smoothie,Taric,1257,2438.9044682155245,8125
Support,NALCS,Cloud9,Smoothie,Taric,970,1385.4358267559085,5500
Support,NALCS,Echo Fox,Gate,Taric,396,1561.2092363228578,6525
Support,NALCS,Dignitas,Adrian,Taric,3199,1656.5002782823506,6800
Support,NALCS,Team SoloMid,Biofrost,Taric,2138,3405.8121237072096,9675
Support,NALCS,Cloud9,Smoothie,Taric,1869,2452.0759440607835,8150
Support,NALCS,Phoenix1,Xpecial,Taric,3409,3008.6164604197697,9570
Support,NALCS,EnVyUs,Hakuho,Thresh,5512,3993.3186220040284,8725
Support,NALCS,Team SoloMid,Biofrost,Thresh,5363,4322.790423126827,8525
Support,NALCS,Team Liquid,Matt,Thresh,5084,3373.9546652135614,7200
Support,NALCS,EnVyUs,Hakuho,Thresh,10776,9072.108982728203,16150
Support,NALCS,Dignitas,Big,Thresh,4424,4322.790423126827,8525
Support,NALCS,Dignitas,Big,Thresh,3165,3706.2635645891987,8050
Support,NALCS,EnVyUs,Hakuho,Thresh,3671,5687.519324828138,11925
Support,NALCS,Cloud9,Smoothie,Thresh,2766,3523.4700572253096,6675
Support,NALCS,Phoenix1,Shady,Thresh,3548,3696.037651611744,8025
Support,NALCS,Immortals,Olleh,Thresh,5684,3507.0182924161145,7550
Support,NALCS,Cloud9,Smoothie,Thresh,7173,8228.94226016374,14350
Support,NALCS,Cloud9,Smoothie,Thresh,2854,3137.43126593494,5625
Support,NALCS,Team SoloMid,Biofrost,Thresh,5053,4101.718249968593,8050
Support,NALCS,Team SoloMid,Biofrost,Thresh,6383,4881.579567958898,9625
Support,NALCS,Phoenix1,Shady,Thresh,1558,2559.4573534352985,4700
Support,NALCS,Echo Fox,Gate,Thresh,4485,5088.1402568994145,1e4
Support,NALCS,Team Liquid,Matt,Thresh,5876,3675.6703904394326,7975
Support,NALCS,Immortals,Olleh,Thresh,7431,3757.819082320504,8175
Support,NALCS,Cloud9,Smoothie,Thresh,3165,3565.640154001528,7700
Support,NALCS,Immortals,Olleh,Thresh,9468,6506.558990428317,12225
Support,NALCS,Team SoloMid,Biofrost,Thresh,3533,3436.9353589122516,6450
Support,NALCS,EnVyUs,Hakuho,Thresh,5581,4150.809019221843,9075
Support,NALCS,Echo Fox,Gate,Thresh,2999,2727.381604605123,5275
Support,NALCS,Immortals,Olleh,Thresh,6181,3389.782215571366,6325
Support,NALCS,Team SoloMid,Biofrost,Thresh,5042,3989.942991660118,7800
Support,NALCS,EnVyUs,Hakuho,Thresh,3827,3183.7654119990266,6675
Support,NALCS,Counter Logic Gaming,aphromoo,Thresh,4813,4124.446285395719,8100
Support,NALCS,Cloud9,Smoothie,Thresh,2553,4505.706332929329,8900
Support,NALCS,Team SoloMid,Biofrost,Thresh,4364,6725.898869952126,12525
Support,NALCS,Phoenix1,Xpecial,Thresh,4008,5015.5610882823285,9870
Support,NALCS,Team Liquid,konkwon,Thresh,4649,3849.176411132186,7475
Support,NALCS,Cloud9,Smoothie,Thresh,1504,3449.3602192409985,7400
Support,NALCS,Dignitas,Big,Thresh,3416,2866.4498576021856,5725
Support,NALCS,Immortals,Olleh,Thresh,7565,4447.649837821032,9700
Support,NALCS,Team SoloMid,Biofrost,Thresh,3853,4543.208024830098,8975
Support,NALCS,Cloud9,Smoothie,Thresh,5434,3309.3282650659353,7025
Support,NALCS,Cloud9,Smoothie,Thresh,2434,3282.011574234983,6950
Support,NALCS,Team Liquid,Matt,Thresh,3341,3252.168919857432,5950
Support,NALCS,Cloud9,Smoothie,Thresh,3496,3245.939751022448,6850
Support,NALCS,Team SoloMid,Biofrost,Thresh,5046,2963.0795457910494,6025
Support,NALCS,EnVyUs,Hakuho,Thresh,4702,3402.0366126359345,7275
Support,NALCS,Immortals,Olleh,Thresh,7510,4631.930314143598,9150
Support,NALCS,Phoenix1,Xpecial,Thresh,4689,4124.446285395719,8100
Support,NALCS,Phoenix1,Xpecial,Thresh,3105,4193.388816942195,8250
Support,NALCS,Dignitas,Big,Thresh,1732,3279.2372256523267,6025
Support,NALCS,EnVyUs,Hakuho,Thresh,4694,4056.637221997208,7950
Support,NALCS,Counter Logic Gaming,aphromoo,Thresh,4986,5074.101622415539,9975
Support,NALCS,Immortals,Olleh,Thresh,5016,4881.579567958898,9625
Support,NALCS,Team SoloMid,Biofrost,Thresh,3529,3494.385743281179,6600
Support,NALCS,Phoenix1,Xpecial,Thresh,5608,4037.695996328022,8825
Support,NALCS,Dignitas,Adrian,Thresh,4296,4158.774690850318,8175
Support,NALCS,Dignitas,Adrian,Thresh,7683,4407.208275108557,8700
Support,NALCS,EnVyUs,Hakuho,Thresh,4299,4543.208024830098,8975
Support,NALCS,EnVyUs,Hakuho,Thresh,5596,5288.808749952659,10350
Support,NALCS,Team Liquid,Matt,Thresh,4430,6997.07282788902,13800
Support,NALCS,Immortals,Olleh,Thresh,5220,3799.5793724058203,8275
Support,NALCS,Cloud9,Smoothie,Thresh,4247,3820.6332257719987,8325
Support,NALCS,Immortals,Olleh,Thresh,7504,4990.679496196283,9825
Support,NALCS,Phoenix1,Xpecial,Thresh,1637,2538.3304359406325,4625
Support,NALCS,Dignitas,Adrian,Thresh,3887,2689.963206434279,5150
Support,NALCS,Dignitas,Adrian,Thresh,3436,3806.8710115698505,7375
Support,NALCS,EnVyUs,Hakuho,Thresh,1122,2946.751298984053,5975
Support,NALCS,EnVyUs,Hakuho,Thresh,2493,5102.217732398467,10025
Support,NALCS,Cloud9,Smoothie,Thresh,4432,3291.091991674593,6975
Support,NALCS,EnVyUs,Hakuho,Thresh,5929,3946.0904594651925,7700
Support,NALCS,Team Liquid,Matt,Thresh,3837,4158.774690850318,8175
Support,NALCS,Team SoloMid,Biofrost,Thresh,4611,3346.1045188741286,7125
Support,NALCS,Echo Fox,Gate,Thresh,1942,2882.3331460055665,5775
Support,NALCS,Immortals,Olleh,Thresh,5338,3427.452546565825,6425
Support,NALCS,Team Liquid,Matt,Thresh,3729,4346.743441811525,8575
Support,NALCS,Team Liquid,Matt,Thresh,5707,3552.7964444205763,6750
Support,NALCS,Dignitas,Adrian,Thresh,5773,4326.447653957737,9450
Support,NALCS,Dignitas,Adrian,Thresh,4275,3383.2894637325394,7225
Support,NALCS,Team SoloMid,Biofrost,Thresh,2594,3114.1659560054095,6475
Support,NALCS,Immortals,Olleh,Thresh,7726,3829.087396226503,8345
Support,NALCS,Immortals,Olleh,Thresh,7951,4670.482587796531,9225
Support,NALCS,Phoenix1,Xpecial,Thresh,1286,3893.09283122109,8495
Support,NALCS,FlyQuest,LemonNation,Thresh,5334,3114.1659560054095,6475
Support,NALCS,FlyQuest,LemonNation,Thresh,3340,2772.971383039276,5425
Support,NALCS,FlyQuest,LemonNation,Thresh,4749,3236.983912657052,6825
Support,NALCS,EnVyUs,Hakuho,Thresh,3025,2667.7590346594534,5075
Support,NALCS,Dignitas,Adrian,Thresh,4611,3243.1958946575487,5925
Support,NALCS,Phoenix1,Xpecial,Thresh,5785,4185.35684579458,9150
Support,NALCS,EnVyUs,Hakuho,Thresh,4640,4196.936569520075,9175
Support,NALCS,Team Liquid,Matt,Thresh,4869,3982.3006984246,8700
Support,NALCS,Team Liquid,Matt,Thresh,6183,4739.457109967705,10275
Support,NALCS,Team Liquid,Matt,Thresh,4943,3662.4303434994385,7025
Support,NALCS,Counter Logic Gaming,aphromoo,Thresh,4760,3282.011574234983,6950
Support,NALCS,Cloud9,Smoothie,Zyra,15256,16366.748307703518,10650
Support,NALCS,Flyquest,LemonNation,Zyra,18396,15600.781331233104,10325
Support,NALCS,Team Liquid,Matt,Zyra,9142,8019.141549371711,6500
Support,NALCS,Echo Fox,Gate,Zyra,10857,11092.681766516489,8700
Support,NALCS,Flyquest,LemonNation,Zyra,15876,15119.599539888462,10800
Support,NALCS,Team Liquid,Matt,Zyra,9606,9945.806366277458,7960
Support,NALCS,Counter Logic Gaming,aphromoo,Zyra,11987,10168.277955059615,8110
Support,NALCS,FlyQuest,LemonNation,Zyra,8565,8990.1339472924,7275
Support,NALCS,FlyQuest,LemonNation,Zyra,20123,20608.388039818918,12900
Support,NALCS,Team SoloMid,Biofrost,Zyra,11313,10472.666864810317,8310
Support,NALCS,Phoenix1,Shady,Zyra,17475,12667.211199740772,9600
Support,NALCS,EnVyUs,Hakuho,Zyra,16936,12523.125918618123,8835
Support,NALCS,Dignitas,Big,Zyra,22303,14815.934879438253,9975
