league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,Samsung Galaxy,CuVee,Jarvan IV,10697,376.3576547414463,12150
LCK,MVP,ADD,Jarvan IV,20530,376.3576547414463,18200
LCK,Samsung Galaxy,CuVee,Jarvan IV,15947,376.35765474144637,16700
LCK,MVP,ADD,Jarvan IV,15200,376.35765474144637,12825
LCK,Ever8 Winners,Kiin,Jarvan IV,7388,276.0549748396428,8600
LCK,Afreeca Freecs,MaRin,Jarvan IV,11890,276.0549748396428,9725
LCK,ROX Tigers,Shy,Jarvan IV,5127,276.0549748396428,8600
LCK,Samsung Galaxy,CuVee,Jarvan IV,4207,276.0549748396428,7750
LCK,KT Rolster,Smeb,Jarvan IV,15138,376.35765474144625,9950
LCK,ROX Tigers,Lindarang,Jarvan IV,6107,276.05497483964285,7275
LCK,BBQ Olivers,Crazy,Jarvan IV,10956,276.05497483964285,12425
LCK,Longzhu Gaming,Khan,Jarvan IV,10064,376.3576547414463,10400
LCK,Ever8 Winners,Kiin,Jarvan IV,6580,276.05497483964285,8600
LCK,KT Rolster,Smeb,Jarvan IV,11246,376.35765474144637,12325
LCK,MVP,ADD,Jax,15447,339.7134143752698,15308
LCK,Longzhu Gaming,Khan,Jax,23982,501.4591032581692,12628
LCK,ROX Tigers,Shy,Jax,11388,339.71341437526974,12033
LCK,SK Telecom T1,Untara,Jax,9847,339.71341437526985,13033
LCK,MVP,ADD,Jax,39514,339.7134143752698,20458
LCK,MVP,ADD,Jax,4857,339.71341437526985,10233
LCK,Ever8 Winners,Kiin,Jax,31925,501.4591032581691,19758
LCK,Ever8 Winners,Kiin,Jax,14666,501.4591032581693,16408
LCK,Longzhu Gaming,Khan,Jax,7897,501.45910325816925,12458
LCK,ROX Tigers,Shy,Jax,32558,339.7134143752696,19633
LCK,Ever8 Winners,Kiin,Jax,16784,339.71341437526985,14783
LCK,Longzhu Gaming,Khan,Jax,12339,501.4591032581693,14308
LCK,SK Telecom T1,Untara,Jax,10874,501.4591032581692,11983
LCK,ROX Tigers,Lindarang,Jax,5643,339.71341437526985,7958
LCK,BBQ Olivers,Crazy,Jax,13583,339.71341437526974,12858
LCK,Longzhu Gaming,Khan,Jax,20830,501.4591032581693,19408
LCK,Jin Air Green Wings,SoHwan,Jayce,18263,571.5259904938475,16300
LCK,Kongdoo Monster,Roach,Jayce,19971,535.9887844585953,13750
LCK,Jin Air Green Wings,SoHwan,Jayce,21777,571.5259904938475,11100
LCK,Jin Air Green Wings,ikssu,Jayce,26857,571.5259904938475,16025
LCK,ROX Tigers,Lindarang,Jayce,13446,535.988784458595,11325
LCK,Jin Air Green Wings,ikssu,Jayce,12667,571.5259904938475,9825
LCK,ROX Tigers,Lindarang,Jayce,7341,535.9887844585951,7425
LCK,BBQ Olivers,Crazy,Jayce,25752,571.5259904938475,23040
LCK,MVP,ADD,Jayce,15848,535.9887844585953,10025
LCK,Longzhu Gaming,Khan,Jayce,21858,571.5259904938475,16375
LCK,Longzhu Gaming,Khan,Jayce,33623,571.5259904938475,13e3
LCK,Longzhu Gaming,Khan,Jayce,17769,571.5259904938475,14050
LCK,Longzhu Gaming,Khan,Jayce,19981,571.5259904938475,15455
LCK,Longzhu Gaming,Khan,Jayce,16811,571.5259904938475,11700
LCK,Longzhu Gaming,Khan,Jayce,34010,571.5259904938475,19670
LCK,Longzhu Gaming,Khan,Jayce,18694,571.5259904938475,14330
LCK,BBQ Olivers,Crazy,Jayce,19279,571.5259904938475,17125
LCK,Jin Air Green Wings,SoHwan,Jayce,6122,571.5259904938478,11500
LCK,BBQ Olivers,Crazy,Jayce,20822,571.5259904938475,15575
LCK,BBQ Olivers,Crazy,Jayce,7433,535.9887844585951,7950
LCK,KT Rolster,Smeb,Jayce,22100,535.9887844585953,13250
LCK,Longzhu Gaming,Khan,Jayce,8570,571.5259904938475,7500
LCK,Jin Air Green Wings,SoHwan,Jayce,12811,535.9887844585952,11125
LCK,Jin Air Green Wings,SoHwan,Jayce,30303,571.5259904938475,13950
LCK,Ever8 Winners,Kiin,Jayce,8775,535.988784458595,9400
LCK,Longzhu Gaming,Khan,Jayce,51802,535.9887844585953,27225
LCK,Jin Air Green Wings,SoHwan,Jayce,12194,571.5259904938478,15375
LCK,BBQ Olivers,Crazy,Jayce,24047,571.5259904938478,12080
LCK,BBQ Olivers,Crazy,Jayce,23928,535.9887844585953,15600
LCK,Longzhu Gaming,Expession,Kennen,8818,419.9501143491175,10825
LCK,Afreeca Freecs,MaRin,Kennen,20921,501.5030660257183,13325
LCK,KT Rolster,Smeb,Kennen,15082,419.95011434911737,13875
LCK,Longzhu Gaming,Expession,Kennen,27487,419.9501143491175,17075
LCK,BBQ Olivers,Crazy,Kennen,15655,501.50306602571817,12925
LCK,ROX Tigers,Shy,Kennen,7148,419.9501143491175,8500
LCK,Afreeca Freecs,MaRin,Kennen,11951,419.95011434911726,10650
LCK,KT Rolster,Smeb,Kennen,22153,501.50306602571845,9400
LCK,MVP,ADD,Kennen,6160,419.9501143491176,9825
LCK,BBQ Olivers,Crazy,Kennen,7182,419.9501143491175,6950
LCK,KT Rolster,Smeb,Kennen,23621,501.5030660257183,15900
LCK,Afreeca Freecs,MaRin,Kennen,24489,419.9501143491175,13800
LCK,Samsung Galaxy,CuVee,Kennen,26704,501.50306602571817,17775
LCK,SK Telecom T1,Huni,Kennen,7741,501.5030660257181,13125
LCK,BBQ Olivers,Crazy,Kennen,15329,419.9501143491175,8125
LCK,BBQ Olivers,Crazy,Kennen,12141,419.9501143491173,11300
LCK,Samsung Galaxy,CuVee,Kennen,14672,419.9501143491172,11300
LCK,Jin Air Green Wings,ikssu,Kennen,32871,419.9501143491175,18800
LCK,SK Telecom T1,Huni,Kennen,8387,419.9501143491173,7775
LCK,Jin Air Green Wings,ikssu,Kennen,18041,419.95011434911726,15925
LCK,Afreeca Freecs,MaRin,Kennen,8720,419.9501143491175,12250
LCK,Afreeca Freecs,MaRin,Kennen,27095,419.95011434911754,16825
LCK,Samsung Galaxy,CuVee,Kled,12942,431.0175707215121,12275
LCK,Samsung Galaxy,CuVee,Kled,9087,340.7621584912959,8950
LCK,Samsung Galaxy,CuVee,Kled,9802,431.01757072151213,14875
LCK,Jin Air Green Wings,ikssu,Kled,17826,340.76215849129585,13605
LCK,Jin Air Green Wings,ikssu,Kled,19434,431.01757072151213,13095
LCK,ROX Tigers,Lindarang,Kled,7370,431.0175707215122,12600
LCK,ROX Tigers,Lindarang,Kled,9841,431.01757072151213,9525
LCK,Samsung Galaxy,CuVee,Kled,16143,431.0175707215121,14350
LCK,KT Rolster,Smeb,Kled,14347,340.76215849129585,12300
LCK,Samsung Galaxy,CuVee,Kled,12325,431.0175707215121,13300
LCK,Jin Air Green Wings,ikssu,Kled,6807,340.7621584912958,11350
LCK,Longzhu Gaming,Khan,Kled,8355,431.0175707215121,10300
LCK,Samsung Galaxy,CuVee,Kled,13055,340.7621584912958,12525
LCK,Jin Air Green Wings,ikssu,Kled,9392,431.01757072151213,14375
LCK,Samsung Galaxy,CuVee,Kled,15180,431.017570721512,15175
LCK,Jin Air Green Wings,ikssu,Kled,12158,340.7621584912958,14e3
LCK,Samsung Galaxy,CuVee,Kled,16226,431.01757072151213,11450
LCK,BBQ Olivers,Crazy,Kled,13117,340.76215849129585,9270
LCK,Ever8 Winners,Helper,Kled,8172,340.7621584912958,12400
LCK,ROX Tigers,Lindarang,Kled,17808,340.76215849129585,14425
LCK,BBQ Olivers,Crazy,Kled,8280,340.76215849129585,9175
LCK,Samsung Galaxy,CuVee,Kled,4914,340.7621584912958,7775
LCK,Samsung Galaxy,CuVee,Kled,10828,340.76215849129585,12450
LCK,Jin Air Green Wings,ikssu,Kled,7289,340.76215849129585,9075
LCK,Samsung Galaxy,CuVee,Kled,12069,431.01757072151213,12850
LCK,Samsung Galaxy,CuVee,Kled,8749,340.7621584912959,9300
LCK,MVP,ADD,Kled,9347,340.76215849129585,15575
LCK,MVP,ADD,Kled,17415,431.0175707215121,16525
LCK,Samsung Galaxy,CuVee,Kled,19747,431.0175707215121,15535
LCK,Samsung Galaxy,CuVee,Maokai,9420,375.4564987788688,13275
LCK,BBQ Olivers,Crazy,Maokai,10385,337.2057685338911,12845
LCK,BBQ Olivers,Crazy,Maokai,5045,337.20576853389105,8200
LCK,Longzhu Gaming,Expession,Maokai,12174,337.20576853389105,10625
LCK,Kongdoo Monster,Roach,Maokai,7110,375.45649877886865,11150
LCK,BBQ Olivers,Crazy,Maokai,9019,337.2057685338911,8200
LCK,BBQ Olivers,Crazy,Maokai,7716,337.20576853389105,11850
LCK,Samsung Galaxy,CuVee,Maokai,10523,375.4564987788688,12500
LCK,MVP,ADD,Maokai,13621,375.4564987788688,13125
LCK,KT Rolster,Smeb,Maokai,6768,337.20576853389093,11060
LCK,Kongdoo Monster,Roach,Maokai,17630,337.20576853389105,17985
LCK,Jin Air Green Wings,ikssu,Maokai,7523,337.205768533891,9075
LCK,Samsung Galaxy,CuVee,Maokai,8116,375.4564987788689,8475
LCK,ROX Tigers,Lindarang,Maokai,12552,337.20576853389105,11450
LCK,Samsung Galaxy,CuVee,Maokai,9490,375.4564987788689,10975
LCK,ROX Tigers,Lindarang,Maokai,17466,337.205768533891,11800
LCK,MVP,ADD,Maokai,21974,337.20576853389116,9525
LCK,MVP,ADD,Maokai,18456,375.45649877886876,12350
LCK,MVP,ADD,Maokai,15606,375.45649877886876,13050
LCK,SK Telecom T1,Untara,Maokai,17564,375.4564987788689,12170
LCK,Ever8 Winners,Kiin,Maokai,7337,337.20576853389105,8675
LCK,Samsung Galaxy,CuVee,Maokai,13635,375.4564987788688,10575
LCK,BBQ Olivers,Crazy,Maokai,26903,375.4564987788689,16375
LCK,KT Rolster,Smeb,Maokai,18280,375.4564987788689,11e3
LCK,Samsung Galaxy,CuVee,Maokai,18695,337.20576853389105,11925
LCK,Ever8 Winners,Kiin,Maokai,18673,337.20576853389105,12450
LCK,MVP,ADD,Maokai,21803,337.2057685338911,9745
LCK,Afreeca Freecs,MaRin,Maokai,18858,337.2057685338911,9400
LCK,KT Rolster,Smeb,Maokai,10791,337.20576853389105,10375
LCK,BBQ Olivers,Crazy,Maokai,18580,337.20576853389105,16075
LCK,SK Telecom T1,Huni,Maokai,19328,375.45649877886865,11975
LCK,ROX Tigers,Shy,Nautilus,11707,309.76554595577755,13900
LCK,ROX Tigers,Shy,Nautilus,16532,364.5527857243089,14250
LCK,ROX Tigers,Shy,Nautilus,7023,364.55278572430893,10425
LCK,MVP,ADD,Nautilus,10052,364.55278572430893,9445
LCK,MVP,ADD,Nautilus,12557,364.5527857243089,14175
LCK,SK Telecom T1,Huni,Nautilus,16075,309.76554595577755,14935
LCK,SK Telecom T1,Profit,Nautilus,17306,364.5527857243088,11550
LCK,Jin Air Green Wings,ikssu,Nautilus,6487,309.7655459557776,9500
LCK,Afreeca Freecs,MaRin,Nautilus,14323,364.5527857243089,14795
LCK,SK Telecom T1,Profit,Nautilus,7635,309.76554595577767,10225
LCK,Samsung Galaxy,CuVee,Nautilus,8677,364.55278572430893,10050
LCK,MVP,ADD,Nautilus,6202,309.76554595577767,8e3
LCK,Afreeca Freecs,MaRin,Nautilus,7527,364.55278572430893,10800
LCK,Kongdoo Monster,Roach,Nautilus,9659,364.55278572430893,11250
LCK,KT Rolster,Smeb,Nautilus,13486,364.5527857243089,12e3
LCK,KT Rolster,Smeb,Nautilus,6743,309.7655459557776,9395
LCK,Kongdoo Monster,Roach,Nautilus,6473,364.55278572430876,13800
LCK,Afreeca Freecs,MaRin,Nautilus,10861,364.5527857243089,11725
LCK,SK Telecom T1,Huni,Nautilus,14440,364.5527857243089,14100
LCK,Samsung Galaxy,CuVee,Nautilus,15117,364.5527857243089,11100
LCK,Longzhu Gaming,Expession,Nautilus,19893,364.5527857243089,10925
LCK,Longzhu Gaming,Expession,Nautilus,19600,309.7655459557775,13695
LCK,Samsung Galaxy,CuVee,Nautilus,13004,364.5527857243089,11200
LCK,Samsung Galaxy,CuVee,Nautilus,15621,364.5527857243089,13100
LCK,MVP,ADD,Nautilus,9028,309.76554595577755,9400
LCK,Longzhu Gaming,Expession,Nautilus,7163,309.7655459557776,10625
LCK,BBQ Olivers,Part,Nautilus,15648,364.55278572430893,19270
LCK,ROX Tigers,Shy,Renekton,14681,327.5305095839193,13950
LCK,ROX Tigers,Shy,Renekton,15094,327.53050958391924,11525
LCK,ROX Tigers,Shy,Renekton,11448,327.5305095839193,12375
LCK,KT Rolster,Smeb,Renekton,13340,401.777736950916,14200
LCK,Jin Air Green Wings,SoHwan,Renekton,9163,401.7777369509161,13475
LCK,Longzhu Gaming,Khan,Renekton,11942,401.77773695091594,14900
LCK,Afreeca Freecs,MaRin,Renekton,22422,401.7777369509161,16450
LCK,Afreeca Freecs,MaRin,Renekton,5932,327.5305095839193,15400
LCK,Longzhu Gaming,Khan,Renekton,23623,401.77773695091605,15775
LCK,MVP,ADD,Renekton,14227,327.5305095839193,11850
LCK,KT Rolster,Smeb,Renekton,14762,401.77773695091594,14175
LCK,BBQ Olivers,Crazy,Renekton,15014,401.77773695091594,15125
LCK,Afreeca Freecs,MaRin,Renekton,20089,401.777736950916,20650
LCK,ROX Tigers,Lindarang,Renekton,16567,327.53050958391924,15395
LCK,KT Rolster,Smeb,Renekton,12763,401.777736950916,14450
LCK,BBQ Olivers,Crazy,Renekton,10057,327.53050958391924,12650
LCK,Ever8 Winners,Helper,Renekton,19482,327.53050958391924,16600
LCK,Longzhu Gaming,Khan,Renekton,16462,401.777736950916,13900
LCK,BBQ Olivers,Crazy,Renekton,13668,327.53050958391924,9950
LCK,Samsung Galaxy,CuVee,Renekton,14126,401.77773695091594,12325
LCK,KT Rolster,Smeb,Renekton,18763,401.77773695091616,14650
LCK,ROX Tigers,Lindarang,Renekton,21771,327.5305095839193,18125
LCK,SK Telecom T1,Untara,Renekton,23609,401.77773695091616,17125
LCK,Jin Air Green Wings,SoHwan,Renekton,7859,327.5305095839193,8120
LCK,Samsung Galaxy,CuVee,Renekton,19779,401.777736950916,18800
LCK,Afreeca Freecs,MaRin,Renekton,17709,327.5305095839193,19075
LCK,Afreeca Freecs,MaRin,Renekton,13891,401.777736950916,13775
LCK,Afreeca Freecs,MaRin,Renekton,6300,327.5305095839193,11725
LCK,ROX Tigers,Lindarang,Renekton,5805,327.5305095839194,12670
LCK,ROX Tigers,Lindarang,Renekton,14812,401.77773695091594,15350
LCK,KT Rolster,Smeb,Renekton,6965,401.7777369509161,11475
LCK,KT Rolster,Smeb,Renekton,13177,327.5305095839193,16500
LCK,Longzhu Gaming,Khan,Renekton,13842,401.777736950916,15575
LCK,Longzhu Gaming,Khan,Renekton,18819,327.5305095839193,19025
LCK,BBQ Olivers,Crazy,Renekton,3632,327.53050958391935,13725
LCK,MVP,ADD,Renekton,9417,401.77773695091594,12550
LCK,ROX Tigers,Shy,Renekton,10318,401.777736950916,9945
LCK,KT Rolster,Smeb,Renekton,17689,327.5305095839193,14900
LCK,Afreeca Freecs,MaRin,Renekton,10069,401.77773695091616,16200
LCK,Samsung Galaxy,CuVee,Renekton,9754,327.5305095839193,13550
LCK,BBQ Olivers,Crazy,Renekton,15676,401.77773695091594,12450
LCK,Ever8 Winners,Kiin,Renekton,13930,401.77773695091594,14800
LCK,Ever8 Winners,Kiin,Renekton,3573,327.53050958391935,7775
LCK,SK Telecom T1,Untara,Renekton,10755,401.7777369509161,15400
LCK,MVP,ADD,Renekton,7511,327.5305095839193,7700
LCK,Ever8 Winners,Kiin,Renekton,13234,327.5305095839193,17175
LCK,Afreeca Freecs,MaRin,Renekton,9435,401.77773695091594,14825
LCK,BBQ Olivers,Crazy,Renekton,9053,327.5305095839193,13250
LCK,BBQ Olivers,Crazy,Renekton,16096,327.5305095839193,11875
LCK,SK Telecom T1,Untara,Renekton,5975,327.5305095839194,9705
LCK,BBQ Olivers,Crazy,Renekton,9118,327.5305095839193,11700
LCK,Samsung Galaxy,CuVee,Renekton,11191,327.5305095839193,16225
LCK,Longzhu Gaming,Khan,Renekton,11457,401.777736950916,12800
LCK,KT Rolster,Smeb,Renekton,8713,401.77773695091594,11275
LCK,Jin Air Green Wings,SoHwan,Renekton,10466,401.777736950916,12625
LCK,Jin Air Green Wings,SoHwan,Renekton,32775,401.77773695091616,21600
LCK,Jin Air Green Wings,SoHwan,Renekton,12331,401.77773695091605,16950
LCK,KT Rolster,Smeb,Renekton,10554,401.77773695091594,13575
LCK,KT Rolster,Smeb,Renekton,10696,401.77773695091594,13050
LCK,Jin Air Green Wings,SoHwan,Renekton,20344,327.53050958391924,16500
LCK,KT Rolster,Smeb,Renekton,31646,401.77773695091616,23850
LCK,Longzhu Gaming,Khan,Renekton,15914,327.5305095839193,9650
LCK,ROX Tigers,Shy,Renekton,6134,327.53050958391935,9075
LCK,Ever8 Winners,Kiin,Renekton,19629,401.77773695091616,13650
LCK,Afreeca Freecs,MaRin,Renekton,8811,401.77773695091616,17225
LCK,Jin Air Green Wings,ikssu,Rumble,20447,503.96633544414397,11950
LCK,BBQ Olivers,Crazy,Rumble,22770,596.3305997542504,14025
LCK,KT Rolster,Smeb,Rumble,17095,503.966335444144,11650
LCK,KT Rolster,Smeb,Rumble,20620,503.96633544414397,13200
LCK,SK Telecom T1,Profit,Rumble,18270,596.3305997542504,11625
LCK,Jin Air Green Wings,SoHwan,Rumble,19901,596.3305997542504,13450
LCK,BBQ Olivers,Crazy,Rumble,29626,596.3305997542506,15510
LCK,MVP,ADD,Rumble,20842,503.9663354441441,10800
LCK,Afreeca Freecs,MaRin,Rumble,17787,596.3305997542503,15195
LCK,KT Rolster,Smeb,Rumble,31458,596.3305997542508,14600
LCK,SK Telecom T1,Huni,Rumble,18305,596.3305997542504,13400
LCK,BBQ Olivers,Part,Rumble,17013,503.966335444144,9775
LCK,Afreeca Freecs,MaRin,Rumble,44792,596.3305997542501,19625
LCK,SK Telecom T1,Huni,Rumble,13552,503.96633544414397,9260
LCK,ROX Tigers,Lindarang,Rumble,14948,503.9663354441441,11635
LCK,Ever8 Winners,Helper,Rumble,10896,596.3305997542504,9485
LCK,SK Telecom T1,Huni,Rumble,26986,596.3305997542504,11975
LCK,Longzhu Gaming,Rascal,Rumble,15335,503.9663354441439,10700
LCK,SK Telecom T1,Untara,Rumble,22215,596.3305997542504,16075
LCK,SK Telecom T1,Untara,Rumble,7378,596.3305997542504,8750
LCK,BBQ Olivers,Crazy,Rumble,26281,503.966335444144,12075
LCK,BBQ Olivers,Crazy,Rumble,16663,503.96633544414397,9235
LCK,KT Rolster,Smeb,Rumble,24648,596.3305997542501,1e4
LCK,SK Telecom T1,Huni,Rumble,41090,596.3305997542506,19625
LCK,MVP,ADD,Rumble,18233,503.96633544414397,12075
LCK,Afreeca Freecs,MaRin,Rumble,33507,503.96633544414397,22100
LCK,Afreeca Freecs,MaRin,Rumble,20619,596.3305997542504,16450
LCK,KT Rolster,Smeb,Rumble,26584,596.3305997542508,14325
LCK,Longzhu Gaming,Khan,Rumble,19354,596.3305997542504,12175
LCK,Ever8 Winners,Helper,Rumble,19999,596.3305997542504,13400
LCK,Longzhu Gaming,Khan,Rumble,19601,596.3305997542507,12685
LCK,MVP,ADD,Rumble,12708,503.96633544414385,11835
LCK,Jin Air Green Wings,ikssu,Rumble,19148,596.3305997542504,14010
LCK,SK Telecom T1,Untara,Rumble,17193,596.3305997542504,15220
LCK,Jin Air Green Wings,ikssu,Rumble,13022,503.9663354441439,8825
LCK,KT Rolster,Smeb,Rumble,18366,596.3305997542503,15750
LCK,KT Rolster,Smeb,Rumble,23184,596.3305997542504,15600
LCK,Ever8 Winners,Helper,Rumble,27614,503.966335444144,14650
LCK,KT Rolster,Smeb,Rumble,27488,503.966335444144,18075
LCK,Afreeca Freecs,MaRin,Rumble,13123,596.3305997542504,9800
LCK,MVP,ADD,Rumble,19701,596.3305997542503,16400
LCK,KT Rolster,Smeb,Rumble,16417,596.3305997542504,12060
LCK,Longzhu Gaming,Khan,Rumble,28084,503.96633544414397,14975
LCK,Afreeca Freecs,MaRin,Rumble,18124,503.9663354441439,11560
LCK,Jin Air Green Wings,ikssu,Rumble,7699,596.3305997542503,10125
LCK,Jin Air Green Wings,ikssu,Rumble,21999,596.3305997542504,13685
LCK,MVP,ADD,Rumble,24436,503.96633544414397,15100
LCK,SK Telecom T1,Untara,Rumble,20864,596.3305997542504,14775
LCK,KT Rolster,Smeb,Rumble,16894,596.3305997542504,10675
LCK,Jin Air Green Wings,SoHwan,Rumble,17801,503.966335444144,12810
LCK,SK Telecom T1,Untara,Rumble,5645,503.9663354441439,8125
LCK,Afreeca Freecs,MaRin,Rumble,12960,596.3305997542504,10550
LCK,KT Rolster,Smeb,Rumble,39813,596.3305997542506,19075
LCK,SK Telecom T1,Untara,Rumble,14069,503.966335444144,11875
LCK,Afreeca Freecs,MaRin,Rumble,18803,596.3305997542504,14875
LCK,SK Telecom T1,Untara,Rumble,19294,596.3305997542506,10375
LCK,Afreeca Freecs,MaRin,Rumble,13429,503.966335444144,9810
LCK,Longzhu Gaming,Khan,Rumble,24416,503.966335444144,17625
LCK,SK Telecom T1,Untara,Rumble,25844,596.3305997542504,14675
LCK,SK Telecom T1,Huni,Rumble,9113,503.96633544414385,8125
LCK,SK Telecom T1,Untara,Rumble,16830,596.3305997542506,12550
LCK,SK Telecom T1,Untara,Rumble,16978,596.3305997542504,16250
LCK,BBQ Olivers,Crazy,Rumble,21981,503.966335444144,12025
LCK,Longzhu Gaming,Expession,Shen,17888,362.7482362421067,16225
LCK,SK Telecom T1,Profit,Shen,4327,308.45195941062127,9300
LCK,ROX Tigers,Shy,Shen,9650,362.74823624210677,11200
LCK,ROX Tigers,Shy,Shen,6133,362.74823624210677,8800
LCK,Longzhu Gaming,Expession,Shen,21376,308.4519594106212,14550
LCK,Kongdoo Monster,Roach,Shen,3274,362.74823624210717,9700
LCK,BBQ Olivers,Crazy,Shen,10289,308.4519594106212,13800
LCK,BBQ Olivers,Crazy,Shen,19416,362.7482362421068,13750
LCK,Jin Air Green Wings,SoHwan,Shen,6455,308.45195941062116,8825
LCK,SK Telecom T1,Huni,Shen,12396,362.7482362421067,13150
LCK,ROX Tigers,Shy,Shen,12387,362.7482362421067,11975
LCK,MVP,ADD,Shen,6828,308.45195941062116,8200
LCK,Kongdoo Monster,Roach,Shen,7227,362.7482362421067,13110
LCK,Kongdoo Monster,Roach,Shen,10095,308.4519594106212,10025
LCK,Kongdoo Monster,Roach,Shen,13865,362.7482362421067,18475
LCK,KT Rolster,Smeb,Shen,13906,362.7482362421067,17825
LCK,KT Rolster,Smeb,Shen,17506,362.7482362421067,15725
LCK,Ever8 Winners,Helper,Shen,13822,362.7482362421067,14420
LCK,Ever8 Winners,Helper,Shen,19135,308.45195941062127,11900
LCK,SK Telecom T1,Huni,Shen,11489,308.4519594106211,10050
LCK,Ever8 Winners,Helper,Shen,13181,362.7482362421067,12045
LCK,KT Rolster,Smeb,Shen,14356,362.7482362421067,15075
LCK,ROX Tigers,Lindarang,Shen,18408,362.7482362421068,11675
LCK,ROX Tigers,Lindarang,Shen,9340,308.45195941062104,8750
LCK,Ever8 Winners,Helper,Shen,6548,308.4519594106211,8150
LCK,ROX Tigers,Lindarang,Shen,24408,308.45195941062127,18200
LCK,KT Rolster,Smeb,Shen,19925,362.7482362421068,14475
LCK,SK Telecom T1,Untara,Shen,28349,362.7482362421067,20325
LCK,KT Rolster,Smeb,Shen,13639,362.7482362421068,11200
LCK,Ever8 Winners,Helper,Shen,6784,362.7482362421068,14625
LCK,BBQ Olivers,Crazy,Shen,8332,308.4519594106212,9500
LCK,ROX Tigers,Lindarang,Shen,14733,362.7482362421067,12350
LCK,Samsung Galaxy,CuVee,Shen,11935,362.7482362421067,16725
LCK,KT Rolster,Smeb,Shen,17035,362.7482362421067,14350
LCK,SK Telecom T1,Huni,Shen,8281,308.45195941062116,11250
LCK,KT Rolster,Smeb,Shen,11891,362.7482362421067,11475
LCK,KT Rolster,Smeb,Shen,6185,362.7482362421067,8675
LCK,KT Rolster,Smeb,Shen,18197,308.4519594106212,19575
LCK,ROX Tigers,Lindarang,Shen,18443,308.45195941062127,14075
